
PARAMETERS
----------
Population size: 50
k (tournament selection): 2
alpha (recombination): 0.6
sigma (mutation): 0.4

Mutation probability: 1.5
Recombination probability: 0.6

BEST RESULT
-----------
Fitness: 0.7484143976222262
Kernels: [59.98873911 10.57055413 73.58619874 52.07488485 29.33946905 32.43170446
 29.30419025 28.33695736]

KERNELS
-------
            
0.745 - [61.3382566829271, 10.054838619278817, 72.74674564792373, 51.679675285757895, 29.34323978128189, 31.543589001517407, 29.00059166319728, 29.107858902020205]
0.748 - [60.464056311002366, 9.579063389186278, 74.13912047153804, 50.24928333751572, 28.79234500872999, 32.48491401056919, 27.98447891402799, 27.879394557310157]
0.746 - [60.26015750780969, 9.762345211981566, 73.38806250022486, 51.36899770444389, 29.260177849805594, 33.32912199256711, 28.84640675871008, 28.136026698185695]
0.744 - [60.610832148418645, 10.57986838172798, 74.54053239137174, 51.69823886878945, 29.221113416232253, 32.10729808068522, 29.08438970913966, 29.038818468535077]
0.739 - [60.91201664988326, 10.880131844711338, 74.05137474489985, 51.095843946828886, 30.198039183232122, 31.552938060845175, 28.25073978815317, 28.934825471044245]
0.746 - [61.203478193320215, 11.061180544536466, 73.35694124157718, 51.89392051874346, 28.53714737863461, 31.90104975185173, 28.922917229280834, 27.11559055827206]
0.743 - [60.360128827084125, 11.421959313812533, 72.83540327232501, 52.36603227822133, 28.940023071263187, 32.64215684828439, 29.691033830518734, 27.902210997725867]
0.739 - [60.367688548519354, 10.6044939110778, 73.94749174654784, 51.33936477860843, 29.68375783123086, 32.748250373592924, 28.318194588222887, 28.551586394303982]
0.746 - [60.068426733881346, 10.153651824025674, 73.59996423814363, 51.018610703684324, 28.714665117297006, 32.937118470540035, 28.392828994572902, 29.26671249501158]
0.743 - [61.15463396857913, 10.470464758705422, 73.36597630393787, 52.28468243446478, 30.109358049970826, 33.739532397108235, 28.01861511629525, 28.64768229076175]
0.744 - [61.23954128817458, 10.825691286647153, 73.5371148291631, 51.152995457615525, 29.21050793234769, 33.52847551561935, 27.575999665298824, 29.48425447586106]
0.739 - [60.34777806712269, 9.269146897717544, 72.87052645088517, 52.633993227527434, 30.692146703756872, 33.22963533707233, 28.95202471088527, 28.372562489764256]
0.74 - [60.12486773697869, 10.53705958494961, 73.21696029168433, 52.384008916630414, 29.58874164392672, 32.829606608183845, 28.199650748145878, 28.531760457181043]
0.744 - [60.52582547584004, 10.246547426821106, 73.11631876840502, 51.64620792998463, 28.851850347417855, 32.46568418976645, 28.219196951695444, 28.65329881374716]
0.744 - [60.69187221214842, 10.54213399210079, 73.68137283215609, 53.03130582512628, 28.831731330442736, 32.06957621165243, 28.756676270322508, 28.600319028813384]
0.744 - [60.504347732163566, 9.626142834326505, 73.49417855947628, 51.59038555911178, 29.08235622472095, 32.38819801379533, 27.37849959413561, 29.296354843489496]
0.744 - [61.54127827857011, 10.400820714523862, 74.08071403290207, 52.88331545729095, 29.35367380784833, 32.29858343172708, 27.317142876666487, 29.275831749969118]
